Filename;NasNet-L TOP5?;NasNet-L TOP1?;DenseNet 201 TOP5?;DenseNet 201 TOP1?;EfficientNetB7 TOP5?;EfficientNetB7 TOP1?;Classification Correct;Votes for easy to classify;Human Portrait?;Considered as easy to classify and picture is a portrait;Human Portrait at least partly classified correct?
pqpowjWytV.png;0;0;0;0;0;0;0;1;0;0;0
r8va3t5s.png;1;1;0;0;0;0;2;0;0;0;0
rTZ2kCFZ.png;1;1;1;1;1;1;6;0;0;0;0
rsfnjiLK.png;0;0;0;0;0;0;0;5;0;0;0
sIRg3bxV.png;1;1;1;1;1;1;6;0;0;0;0
sfk3xiQF.png;0;0;0;0;0;0;0;0;1;0;0
st8rpLhL.png;0;0;0;0;0;0;0;0;1;0;0
syEnsfOi.png;0;0;0;0;0;0;0;1;0;0;0
t4bWTXvcYK.png;0;0;0;0;0;0;0;0;1;0;0
tOdxgRa3.png;0;0;0;0;0;0;0;2;1;0;0
trqsuJYz.png;0;0;0;0;0;0;0;0;0;0;0
u7ncOHkN.png;1;0;1;1;1;0;4;0;0;0;0
uWqIuxIe.png;1;0;1;0;1;0;3;1;0;0;0
ujrogeR3.png;0;0;0;0;0;0;0;0;1;0;0
ukDHdzTk.png;0;0;0;0;0;0;0;0;0;0;0
uul3ykO7.png;1;1;1;1;1;1;6;0;0;0;0
uzUpltzR.png;0;0;0;0;0;0;0;4;0;0;0
uzq8JHcv.png;0;0;0;0;0;0;0;5;1;1;0
v8BUbM0qzh.png;0;0;0;0;0;0;0;0;0;0;0
vdTpgLvv.png;1;1;1;1;1;1;6;1;0;0;0
vi109UTc.png;0;0;0;0;0;0;0;0;0;0;0
vwj2tucD.png;1;0;0;0;1;0;2;1;0;0;0
w76UyAAA.png;0;0;0;0;0;0;0;0;0;0;0
wOo8ErAp.png;0;0;0;0;0;0;0;0;0;0;0
waIStcBU.png;1;0;1;1;0;0;3;0;0;0;0
wjEH5Wse.png;1;1;1;1;1;1;6;5;0;0;0
xadCi5HBxc.png;0;0;0;0;0;0;0;2;1;0;0
xbCT8GYB.png;0;0;0;0;1;0;1;0;0;0;0
;39,00%;25,50%;42,00%;27,00%;44,50%;27,50%;;;48;9;5
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;NasNet-Large;DenseNet201;EfficientNetB7;;;;;;;;
Top 1 on full data;25,50%;27,00%;27,50%;;;;;;;;
Top 1 on easy data;21,43%;21,43%;17,86%;;;;;;;;
Top 5 on full data;39,00%;42,00%;44,50%;;;;;;;;
Top 5 on easy data;28,57%;28,57%;28,57%;;;;;;;;
Top 1 on ImageNet;82,70%;77,42%;84,40%;;;;;;;;
Top 5 on ImageNet;96,20%;93,66%;97,10%;;;;;;;;
